年月別,發生件數/總計[件],發生件數/酒後駕車[件],車輛肇事率[件/萬輛],死亡人數/總計[人],死亡人數/酒後駕車[人],受傷人數/總計[人],受傷人數/酒後駕車[人]
97年1月,1147,-,6.4,8,-,1481,-
97年2月,708,-,3.95,9,-,894,-
97年3月,1015,-,5.66,6,-,1324,-
97年4月,1094,-,6.1,9,-,1446,-
97年5月,1116,-,6.21,10,-,1403,-
97年6月,1152,-,6.4,6,-,1513,-
97年7月,1196,-,6.64,6,-,1580,-
97年8月,1170,-,6.5,11,-,1585,-
97年9月,1221,-,6.78,10,-,1592,-
97年10月,1138,-,6.32,17,-,1436,-
97年11月,1257,-,6.98,12,-,1625,-
97年12月,1531,-,8.51,11,-,1971,-
98年1月,1182,-,6.57,17,-,1529,-
98年2月,1062,-,5.91,12,-,1351,-
98年3月,1244,-,6.93,6,-,1619,-
98年4月,1216,-,6.78,11,-,1575,-
98年5月,1369,-,7.64,11,-,1844,-
98年6月,1357,-,7.57,7,-,1743,-
98年7月,1516,-,8.46,15,-,1973,-
98年8月,1253,-,7,12,-,1663,-
98年9月,1158,-,6.46,8,-,1516,-
98年10月,1186,-,6.61,9,-,1560,-
98年11月,1445,-,8.05,16,-,1904,-
98年12月,1338,-,7.41,9,-,1751,-
99年1月,1596,-,8.8,14,-,2094,-
99年2月,1089,-,6.01,7,-,1423,-
99年3月,1365,-,7.55,24,-,1798,-
99年4月,1559,-,8.64,15,-,2029,-
99年5月,1623,-,8.99,10,-,2164,-
99年6月,1532,-,8.49,9,-,1997,-
99年7月,1661,-,9.19,8,-,2236,-
99年8月,1734,-,9.58,15,-,2319,-
99年9月,1574,-,8.68,6,-,2065,-
99年10月,1674,-,9.22,15,-,2169,-
99年11月,1753,-,9.64,15,-,2269,-
99年12月,1823,-,10.02,14,-,2462,-
100年1月,1865,-,10.24,21,-,2382,-
100年2月,1370,-,7.51,10,-,1758,-
100年3月,1756,-,9.62,14,-,2293,-
100年4月,1525,-,8.34,11,-,2045,-
100年5月,1562,-,8.54,7,-,2068,-
100年6月,1656,-,9.05,11,-,2187,-
100年7月,1773,-,9.67,8,-,2375,-
100年8月,1614,-,8.8,11,-,2174,-
100年9月,1688,-,9.19,13,-,2263,-
100年10月,1659,-,9.01,8,-,2245,-
100年11月,1634,-,8.86,12,-,2187,-
100年12月,1944,-,10.54,14,-,2527,-
101年1月,1606,-,8.69,10,-,2118,-
101年2月,1584,-,8.57,14,-,2039,-
101年3月,1848,-,10,10,-,2438,-
101年4月,1472,-,7.97,4,-,1943,-
101年5月,1641,-,8.89,9,-,2156,-
101年6月,1476,-,8,13,-,1950,-
101年7月,1573,-,8.51,11,-,2036,-
101年8月,1398,-,7.56,11,-,1858,-
101年9月,1512,-,8.16,9,-,2054,-
101年10月,1717,-,9.26,14,-,2311,-
101年11月,1676,-,9.03,13,-,2180,-
101年12月,1689,-,9.1,12,-,2264,-
102年1月,1700,-,9.15,10,-,2267,-
102年2月,1325,-,7.12,8,-,1799,-
102年3月,1668,-,8.97,12,-,2215,-
102年4月,1628,-,8.75,11,-,2154,-
102年5月,1481,-,7.95,9,-,1923,-
102年6月,1532,-,8.21,13,-,2049,-
102年7月,1733,-,9.28,12,-,2332,-
102年8月,1785,-,9.61,13,-,2355,-
102年9月,1366,-,7.45,8,-,1865,-
102年10月,1905,-,10.48,11,-,2555,-
102年11月,1817,-,9.99,18,-,2416,-
102年12月,1747,-,9.64,15,-,2268,-
103年1月,1967,31,10.89,10,-,2606,46
103年2月,1376,18,7.6,7,-,1796,29
103年3月,1416,18,7.92,11,-,1860,21
103年4月,1705,22,9.56,10,-,2342,33
103年5月,1690,15,9.47,7,-,2241,20
103年6月,1648,24,9.32,12,-,2204,30
103年7月,1704,31,9.65,11,1,2251,48
103年8月,1673,25,9.48,14,1,2247,32
103年9月,1762,33,9.97,12,2,2321,45
103年10月,1785,21,10.08,12,-,2385,29
103年11月,1762,22,9.94,20,-,2363,27
103年12月,2041,26,11.52,12,-,2671,34
104年1月,1686,27,9.53,12,-,2198,39
104年2月,1276,13,7.2,10,-,1676,15
104年3月,1544,18,8.71,12,1,2025,27
104年4月,1634,20,9.21,7,-,2143,26
104年5月,1683,20,9.49,8,-,2210,29
104年6月,1747,22,9.85,11,-,2312,34
104年7月,1790,16,10.1,14,-,2348,22
104年8月,1639,12,9.26,11,-,2132,13
104年9月,1665,19,9.4,8,1,2243,31
104年10月,2000,19,11.28,17,1,2651,25
104年11月,1974,22,11.15,11,-,2671,33
104年12月,2011,18,11.39,16,-,2670,23
105年1月,2064,28,11.72,15,-,2629,41
105年2月,1501,26,8.52,17,-,1949,51
105年3月,1869,30,10.62,10,-,2408,40
105年4月,1735,21,9.86,9,-,2235,26
105年5月,1832,23,10.41,14,-,2317,24
105年6月,1777,18,10.09,12,-,2230,24
105年7月,1852,19,10.52,10,2,2363,22
105年8月,1895,18,10.77,10,-,2525,25
105年9月,1707,21,9.71,15,1,2220,28
105年10月,1928,24,10.96,14,1,2554,32
105年11月,1937,17,11.01,18,-,2562,21
105年12月,2351,28,13.37,13,1,3053,31
106年1月,1942,20,11.05,7,-,2537,30
106年2月,1680,17,9.56,6,2,2151,19
106年3月,1980,12,11.27,7,-,2591,16
106年4月,1513,14,8.61,8,-,2007,21
106年5月,1810,17,10.29,5,-,2385,26
106年6月,1711,17,9.73,9,-,2126,24
106年7月,1762,22,10.02,18,-,2311,30
106年8月,1848,12,10.52,7,-,2431,17
106年9月,1748,21,9.94,6,-,2288,25
106年10月,1759,17,9.99,12,1,2272,21
106年11月,1869,15,10.6,8,1,2369,20
106年12月,2060,21,11.68,13,-,2596,28
107年1月,1899,8,10.76,11,-,2392,10
107年2月,1366,10,7.74,12,-,1701,17
107年3月,1871,14,10.6,9,-,2405,17
107年4月,1627,17,9.22,8,-,2079,25
107年5月,1812,14,10.27,12,2,2386,18
107年6月,1754,17,9.93,7,-,2266,20
