年別,A1+A2類交通事故肇事件數[件],A1+A2類交通事故肇事率[件/萬輛],A1+A2類交通事故肇事件數車輛別/汽車總計[件],A1+A2類交通事故肇事件數車輛別/大型汽車[件],A1+A2類交通事故肇事件數車輛別/小型汽車[件],A1+A2類交通事故肇事件數車輛別/特種車[件],A1+A2類交通事故肇事件數車輛別/機車[件],A1+A2類交通事故肇事件數車輛別/自行車[件],A1+A2類交通事故肇事件數車輛別/其他[件],A1+A2類交通事故死傷人數/總計[人],A1+A2類交通事故死傷人數/死亡[人],A1+A2類交通事故死傷人數/受傷[人],道路交通事故平均等候[反應]時間[分]
57年,1159,113.24,-,-,-,-,-,-,-,-,-,-,-
58年,1496,96.01,-,-,-,-,-,-,-,-,-,-,-
59年,1361,87.74,-,-,-,-,-,-,-,-,-,-,-
60年,1474,93.56,-,-,-,-,-,-,-,-,-,-,-
61年,1698,93.78,-,-,-,-,-,-,-,-,-,-,-
62年,1208,59.8,-,-,-,-,-,-,-,-,-,-,-
63年,1045,44.12,-,-,-,-,-,-,-,-,-,-,-
64年,1174,42.5,-,-,-,-,-,-,-,-,-,-,-
65年,1205,38.6,-,-,-,-,-,-,-,-,-,-,-
66年,1394,39.06,-,-,-,-,-,-,-,-,-,-,-
67年,1530,37.57,-,-,-,-,-,-,-,-,-,-,-
68年,1811,40.27,-,-,-,-,-,-,-,-,-,-,-
69年,1926,36.12,-,-,-,-,-,-,-,-,-,-,-
70年,1979,32.2,-,-,-,-,-,-,-,-,-,-,-
71年,2073,30.52,-,-,-,-,-,-,-,-,-,-,-
72年,2140,28.52,-,-,-,-,-,-,-,-,-,-,-
73年,2263,27.6,-,-,-,-,-,-,-,-,-,-,-
74年,1939,22.01,-,-,-,-,-,-,-,-,-,-,-
75年,1925,20.73,-,-,-,-,-,-,-,-,-,-,-
76年,1905,24.67,-,-,-,-,-,-,-,-,-,-,-
77年,1724,19.34,-,-,-,-,-,-,-,-,-,-,-
78年,1709,16.97,-,-,-,-,-,-,-,-,-,-,-
79年,1487,13.58,-,-,-,-,-,-,-,-,-,-,-
80年,998,8.69,-,-,-,-,-,-,-,-,-,-,-
81年,621,5.16,-,-,-,-,-,-,-,-,-,-,-
82年,301,2.41,-,-,-,-,-,-,-,-,-,-,-
83年,239,1.87,-,-,-,-,-,-,-,-,-,-,-
84年,291,2.15,-,-,-,-,-,-,-,-,-,-,-
85年,262,1.81,-,-,-,-,-,-,-,-,-,-,-
86年,217,1.42,-,-,-,-,-,-,-,-,-,-,-
87年,180,1.14,-,-,-,-,-,-,-,-,-,-,-
88年,164,1.04,-,-,-,-,-,-,-,-,-,-,-
89年,12224,75.2,-,-,-,-,-,-,-,-,-,-,-
90年,12604,76.98,-,-,-,-,-,-,-,-,-,-,-
91年,14853,90.06,-,-,-,-,-,-,-,-,-,-,-
92年,15381,91.08,-,-,-,-,-,-,-,-,-,-,-
93年,14582,84.45,-,-,-,-,-,-,-,-,-,-,-
94年,15017,85.49,-,-,-,-,-,-,-,-,-,-,-
95年,15324,86.19,-,-,-,-,-,-,-,-,-,-,-
96年,14649,81.75,-,-,-,-,-,-,-,-,-,-,-
97年,13745,76.43,-,-,-,-,-,-,-,-,-,-,-
98年,15326,84.48,-,-,-,-,-,-,-,-,-,-,-
99年,18983,104.32,-,-,-,-,-,-,-,-,-,-,-
100年,20046,108.61,10331,383,9948,13,8473,278,951,26644,140,26504,5.35
101年,19192,103.38,9956,424,9532,22,8117,318,779,25477,130,25347,5.14
102年,19687,109.2,10037,401,9636,19,8414,368,849,26338,140,26198,4.97
103年,20529,116.1,10334,457,9877,17,8998,411,769,27425,138,27287,5.01
104年,20649,117.19,10265,425,9840,20,9264,390,710,27416,137,27279,4.54
105年,22448,127.77,11071,465,10606,19,9870,455,1033,29202,157,29045,4.1
106年,21682,122.93,10349,409,9940,17,9678,461,1177,28170,106,28064,3.66
107年,21548,122.58,10023,406,9617,23,9720,458,1324,27853,137,27716,3.81
108年,22882,129.45,10696,506,10190,15,10716,525,930,29598,131,29467,4.23
109年,25545,144.96,11447,557,10890,19,12530,615,934,33880,102,33778,4.01
110年,24038,135.77,10529,450,10079,12,12005,592,900,32130,130,32000,3.98
111年,25141,141.67,11047,440,10607,14,12238,682,1160,33376,107,33269,3.89
