,ン计羆璸,ン计/緍緋筁ア/璸,ン计/緍緋筁ア/禬硉ア北,ン计/緍緋筁ア/皊緍ó,ン计/緍緋筁ア/ゼ猔種玡ó猵,ン计/緍緋筁ア/籉ㄆ発秇,ン计/緍緋筁ア/ゼ玂︽ó丁禯,ン计/緍緋筁ア/ゼㄌ砏﹚琵ó,ン计/緍緋筁ア/︽緋波┛,ン计/緍緋筁ア/笻は腹粁恨,ン计/緍緋筁ア/笻は夹粁夹絬,ン计/緍緋筁ア/癴︽緋,ン计/緍緋筁ア/锣舠ぃ讽,ン计/緍緋筁ア/穖禫︽禫笵,ン计/緍緋筁ア/ㄤ,ン计/诀ó珿毁,ン计/︽┪筁ア,ン计/ユ硄恨砞琁炒,ン计/ㄤ
57,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,12224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,12604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,14853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,15381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,14582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,15017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,15324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,14649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,13745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,15326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,18983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20046,19726,324,123,2772,1,947,3924,734,1327,524,226,2423,771,5630,11,189,60,60
101,19192,18881,277,113,2613,1,68,3988,8,1212,466,175,1732,804,7424,7,159,42,103
102,19687,19317,297,92,2627,1,2616,4046,716,949,446,170,2269,779,4309,6,157,61,146
103,20529,20203,240,77,2786,0,545,3907,694,1017,461,152,3140,693,6491,2,147,17,160
104,20649,20343,196,43,2342,1,397,2945,602,715,556,61,2597,444,9444,6,127,9,164
105,22448,21976,220,68,2706,0,739,2619,886,731,302,152,4226,543,8784,25,228,39,180
106,21682,21184,166,65,2337,0,2315,2400,658,656,399,106,2382,460,9240,20,209,92,177
107,21548,21134,178,52,2134,0,457,2045,531,556,273,101,3487,398,10922,9,150,50,205
108,22882,22466,256,57,3497,0,436,3345,705,981,522,130,5818,741,5978,6,247,37,126
109,25545,25060,332,63,3397,0,1289,3828,770,878,557,151,6199,821,6775,14,317,33,121
110,24038,23649,315,50,2682,0,1764,3769,815,819,562,149,5808,689,6227,18,235,28,108
111,25141,24708,284,78,3237,0,1916,3894,971,857,498,171,6846,718,5238,29,297,28,79
